Repeats,Study_ID,Citation,Year,SAR_TYPE,Island.Type,Lat,Long,Study location,Ecoregion,Number of islands/patches in study,Island_or_Mainland,Min_A,Max_A,Range(order of magnitude),Island Area (m2),Distance From Mainland (m),Species Richness,Total species richness on islands ,Total species richness on islands and mianland,Sampling Method,Number of Sampling Methods,Z,Std. Error,R2,Signifcant?,Notes,
N,3,"Clark et al, 2011",2005-2012,Insular,Continental,42.3602,-71.0524,Boston Harbor Islands,Nearctic,9,Gr. Brewster,10000,1200000,2.079181246,80000,2360,22,48,51,"Pitfall, Malaise,UV, hand sampling",5,0.04,0.056,0.06,Y,,
N,3,"Clark et al, 2011",2005-2015,Insular,Continental,42.3602,-71.0524,Boston Harbor Islands,Nearctic,9,Snake,10000,1200000,2.079181246,30000,350,21,48,51,"Pitfall, Malaise,UV, hand sampling",5,0.04,0.056,0.06,Y,,
N,3,"Clark et al, 2011",2005-2016,Insular,Continental,42.3602,-71.0524,Boston Harbor Islands,Nearctic,9,Spectacle,10000,1200000,2.079181246,350000,1920,21,48,51,"Pitfall, Malaise,UV, hand sampling",5,0.04,0.056,0.06,Y,,
N,3,"Clark et al, 2011",2005-2009,Insular,Continental,42.3602,-71.0524,Boston Harbor Islands,Nearctic,9,Bumpkin,10000,1200000,2.079181246,1200000,640,27,48,51,"Pitfall, Malaise,UV, hand sampling",5,0.04,0.056,0.06,Y,,
N,3,"Clark et al, 2011",2005-2014,Insular,Continental,42.3602,-71.0524,Boston Harbor Islands,Nearctic,9,Ragged,10000,1200000,2.079181246,10000,320,25,48,51,"Pitfall, Malaise,UV, hand sampling",5,0.04,0.056,0.06,Y,,
N,3,"Clark et al, 2011",2005-2013,Insular,Continental,42.3602,-71.0524,Boston Harbor Islands,Nearctic,9,Langlee,10000,1200000,2.079181246,20000,520,30,48,51,"Pitfall, Malaise,UV, hand sampling",5,0.04,0.056,0.06,Y,,
N,3,"Clark et al, 2011",2005-2011,Insular,Continental,42.3602,-71.0524,Boston Harbor Islands,Nearctic,9,Grape,10000,1200000,2.079181246,220000,370,36,48,51,"Pitfall, Malaise,UV, hand sampling",5,0.04,0.056,0.06,Y,,
N,3,"Clark et al, 2011",2005-2017,Insular,Continental,42.3602,-71.0524,Boston Harbor Islands,Nearctic,9,Thompson,10000,1200000,2.079181246,540000,510,38,48,51,"Pitfall, Malaise,UV, hand sampling",5,0.04,0.056,0.06,Y,,
N,3,"Clark et al, 2011",2005-2018,Insular,Continental,42.3602,-71.0524,Boston Harbor Islands,Nearctic,9,Words End,10000,1200000,2.079181246,1080000,0,39,48,51,"Pitfall, Malaise,UV, hand sampling",5,0.04,0.056,0.06,Y,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,39,4000,1016100,2.40487646,16300,,1,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,33,4000,1016100,2.40487646,39700,,2,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,35,4000,1016100,2.40487646,31800,,2,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,9,4000,1016100,2.40487646,341300,,3,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,22,4000,1016100,2.40487646,79400,,3,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,23,4000,1016100,2.40487646,79400,,3,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,26,4000,1016100,2.40487646,67500,,3,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,30,4000,1016100,2.40487646,55600,,3,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,31,4000,1016100,2.40487646,51600,,3,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,32,4000,1016100,2.40487646,39700,,3,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,34,4000,1016100,2.40487646,39700,,3,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,36,4000,1016100,2.40487646,27800,,3,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,38,4000,1016100,2.40487646,23800,,3,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,13,4000,1016100,2.40487646,127000,,4,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,15,4000,1016100,2.40487646,101600,,4,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,19,4000,1016100,2.40487646,87300,,4,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,20,4000,1016100,2.40487646,83300,,4,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,40,4000,1016100,2.40487646,4000,,4,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,4,4000,1016100,2.40487646,722400,,5,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,24,4000,1016100,2.40487646,71400,,5,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,25,4000,1016100,2.40487646,67500,,5,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,29,4000,1016100,2.40487646,55600,,5,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,37,4000,1016100,2.40487646,23800,,5,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,6,4000,1016100,2.40487646,563600,,6,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,12,4000,1016100,2.40487646,146900,,6,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,14,4000,1016100,2.40487646,115100,,6,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,17,4000,1016100,2.40487646,95300,,6,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,18,4000,1016100,2.40487646,93900,,6,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,27,4000,1016100,2.40487646,63500,,6,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,28,4000,1016100,2.40487646,63500,,6,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,5,4000,1016100,2.40487646,639000,,8,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,16,4000,1016100,2.40487646,95300,,8,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,21,4000,1016100,2.40487646,79400,,9,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,11,4000,1016100,2.40487646,309600,,11,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,1,4000,1016100,2.40487646,1016100,,13,50,,"Pitfall, visual surveys",2,0.38,0.06,0.5,Y,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,8,4000,1016100,2.40487646,444500,,15,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,7,4000,1016100,2.40487646,440600,,16,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,3,4000,1016100,2.40487646,781900,,17,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,10,4000,1016100,2.40487646,317500,,18,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,23,Suarez et al. 1998,,Mainland,Habitat-patches,32.804543,-117.066751,San Diego County,Nearctic,40,2,4000,1016100,2.40487646,1008100,,22,50,,"Pitfall, visual surveys",2,0.38,,0.5,,,
N,30a,Sanders_2002,,Mainland,Habitat-patches,39.276488,-110.570176,Western United States,Nearctic,3,Colorado,,,,,,,,,,,0.896,,0.75,Y,,
N,30a,Sanders_2002,,Mainland,Habitat-patches,39.276488,-110.570176,Western United States,Nearctic,3,Nevada,,,,,,,,,,,0.402,,0.71,Y,,
N,30a,Sanders_2002,,Mainland,Habitat-patches,39.276488,-110.570176,Western United States,Nearctic,3,Utah,,,,,,,,,,,0.523,,0.53,Y,,
N,2,"Bandano et al, 2005",1999,Mainland,Habitat-patches,-25.313081,-65.445719,Argentina,Neotropic,9,Island,1686,625163,2.569135696,5498,167,5,23,,Vaccum,1,0.19,0.056,0.63,Y,,
N,2,"Bandano et al, 2005",1999,Mainland,Habitat-patches,-25.313081,-65.445719,Argentina,Neotropic,9,Island,1686,625163,2.569135696,2486,732,6,23,,Vaccum,1,0.19,0.056,0.63,Y,,
N,2,"Bandano et al, 2005",1999,Mainland,Habitat-patches,-25.313081,-65.445719,Argentina,Neotropic,9,Island,1686,625163,2.569135696,1686,198,6,23,,Vaccum,1,0.19,0.056,0.63,Y,,
N,2,"Bandano et al, 2005",1999,Mainland,Habitat-patches,-25.313081,-65.445719,Argentina,Neotropic,9,Island,1686,625163,2.569135696,23786,250,7,23,,Vaccum,1,0.19,0.056,0.63,Y,,
N,2,"Bandano et al, 2005",1999,Mainland,Habitat-patches,-25.313081,-65.445719,Argentina,Neotropic,9,Island,1686,625163,2.569135696,15363,143,7,23,,Vaccum,1,0.19,0.056,0.63,Y,,
N,2,"Bandano et al, 2005",1999,Mainland,Habitat-patches,-25.313081,-65.445719,Argentina,Neotropic,9,Island,1686,625163,2.569135696,2487,120,7,23,,Vaccum,1,0.19,0.056,0.63,Y,,
N,2,"Bandano et al, 2005",1999,Mainland,Habitat-patches,-25.313081,-65.445719,Argentina,Neotropic,9,Island,1686,625163,2.569135696,52439,251,8,23,,Vaccum,1,0.19,0.056,0.63,Y,,
N,2,"Bandano et al, 2005",1999,Mainland,Habitat-patches,-25.313081,-65.445719,Argentina,Neotropic,9,Island,1686,625163,2.569135696,42090,198,16,23,,Vaccum,1,0.19,0.056,0.63,Y,,
N,2,"Bandano et al, 2005",1999,Mainland,Habitat-patches,-25.313081,-65.445719,Argentina,Neotropic,9,Island,1686,625163,2.569135696,625163,10,18,23,,Vaccum,1,0.19,0.056,0.63,Y,,
N,8,Cuisi et al. 2015,2003,Mainland,Habitat-patches,-20.983333,-55.183333,"Corumba, County, Brazil",Neotropic,8,Island,1200,6075,0.704365036,1200,100,11,71,83,"Pitfalls epigaeic, hypogaeic",1,0.67,,0.66,,,
N,8,Cuisi et al. 2015,2003,Mainland,Habitat-patches,-20.983333,-55.183333,"Corumba, County, Brazil",Neotropic,8,Island,1200,6075,0.704365036,1200,110,19,71,83,"Pitfalls epigaeic, hypogaeic",1,0.67,,0.66,,,
N,8,Cuisi et al. 2015,2003,Mainland,Habitat-patches,-20.983333,-55.183333,"Corumba, County, Brazil",Neotropic,8,Island,1200,6075,0.704365036,3675,80,20,71,83,"Pitfalls epigaeic, hypogaeic",1,0.67,,0.66,,,
N,8,Cuisi et al. 2015,2003,Mainland,Habitat-patches,-20.983333,-55.183333,"Corumba, County, Brazil",Neotropic,8,Island,1200,6075,0.704365036,1200,350,20,71,83,"Pitfalls epigaeic, hypogaeic",1,0.67,,0.66,,,
N,8,Cuisi et al. 2015,2003,Mainland,Habitat-patches,-20.983333,-55.183333,"Corumba, County, Brazil",Neotropic,8,Island,1200,6075,0.704365036,1800,80,23,71,83,"Pitfalls epigaeic, hypogaeic",1,0.67,,0.66,,,
N,8,Cuisi et al. 2015,2003,Mainland,Habitat-patches,-20.983333,-55.183333,"Corumba, County, Brazil",Neotropic,8,Island,1200,6075,0.704365036,3675,110,37,71,83,"Pitfalls epigaeic, hypogaeic",1,0.67,,0.66,,,
N,8,Cuisi et al. 2015,2003,Mainland,Habitat-patches,-20.983333,-55.183333,"Corumba, County, Brazil",Neotropic,8,Island,1200,6075,0.704365036,4800,230,38,71,83,"Pitfalls epigaeic, hypogaeic",1,0.67,,0.66,,,
N,8,Cuisi et al. 2015,2003,Mainland,Habitat-patches,-20.983333,-55.183333,"Corumba, County, Brazil",Neotropic,8,Island,1200,6075,0.704365036,6075,380,63,71,83,"Pitfalls epigaeic, hypogaeic",1,0.67,,0.66,,,
N,10,"Schoerder et al, 2004",1995,Mainland,Habitat-patches,-20.75,-42.833333,"Vicosam, Brazil",Neotropic,17,Island,3.21,93.37,1.463702326,3.74,,13,,,Baited pitfalls,1,0.525,,,,,
N,10,"Schoerder et al, 2004",1995,Mainland,Habitat-patches,-20.75,-42.833333,"Vicosam, Brazil",Neotropic,17,Island,3.21,93.37,1.463702326,4.05,,13,,,Baited pitfalls,1,0.525,,,,,
N,10,"Schoerder et al, 2004",1995,Mainland,Habitat-patches,-20.75,-42.833333,"Vicosam, Brazil",Neotropic,17,Island,3.21,93.37,1.463702326,4.21,,14,,,Baited pitfalls,1,0.525,,,,,
N,10,"Schoerder et al, 2004",1995,Mainland,Habitat-patches,-20.75,-42.833333,"Vicosam, Brazil",Neotropic,17,Island,3.21,93.37,1.463702326,6.91,,14,,,Baited pitfalls,1,0.525,,,,,
N,10,"Schoerder et al, 2004",1995,Mainland,Habitat-patches,-20.75,-42.833333,"Vicosam, Brazil",Neotropic,17,Island,3.21,93.37,1.463702326,4.99,,16,,,Baited pitfalls,1,0.525,,,,,
N,10,"Schoerder et al, 2004",1995,Mainland,Habitat-patches,-20.75,-42.833333,"Vicosam, Brazil",Neotropic,17,Island,3.21,93.37,1.463702326,5.27,,16,,,Baited pitfalls,1,0.525,,,,,
N,10,"Schoerder et al, 2004",1995,Mainland,Habitat-patches,-20.75,-42.833333,"Vicosam, Brazil",Neotropic,17,Island,3.21,93.37,1.463702326,5.77,,16,,,Baited pitfalls,1,0.525,,,,,
N,10,"Schoerder et al, 2004",1995,Mainland,Habitat-patches,-20.75,-42.833333,"Vicosam, Brazil",Neotropic,17,Island,3.21,93.37,1.463702326,5.56,,17,,,Baited pitfalls,1,0.525,,,,,
N,10,"Schoerder et al, 2004",1995,Mainland,Habitat-patches,-20.75,-42.833333,"Vicosam, Brazil",Neotropic,17,Island,3.21,93.37,1.463702326,3.21,,20,,,Baited pitfalls,1,0.525,0.03481,93,Y,calculated some,
N,10,"Schoerder et al, 2004",1995,Mainland,Habitat-patches,-20.75,-42.833333,"Vicosam, Brazil",Neotropic,17,Island,3.21,93.37,1.463702326,7.97,,20,,,Baited pitfalls,1,0.525,,,,,
N,10,"Schoerder et al, 2004",1995,Mainland,Habitat-patches,-20.75,-42.833333,"Vicosam, Brazil",Neotropic,17,Island,3.21,93.37,1.463702326,8,,20,,,Baited pitfalls,1,0.525,,,,,
N,10,"Schoerder et al, 2004",1995,Mainland,Habitat-patches,-20.75,-42.833333,"Vicosam, Brazil",Neotropic,17,Island,3.21,93.37,1.463702326,8.56,,23,,,Baited pitfalls,1,0.525,,,,,
N,10,"Schoerder et al, 2004",1995,Mainland,Habitat-patches,-20.75,-42.833333,"Vicosam, Brazil",Neotropic,17,Island,3.21,93.37,1.463702326,30.13,,38,,,Baited pitfalls,1,0.525,,,,,
N,10,"Schoerder et al, 2004",1995,Mainland,Habitat-patches,-20.75,-42.833333,"Vicosam, Brazil",Neotropic,17,Island,3.21,93.37,1.463702326,39.21,,47,,,Baited pitfalls,1,0.525,,,,,
N,10,"Schoerder et al, 2004",1995,Mainland,Habitat-patches,-20.75,-42.833333,"Vicosam, Brazil",Neotropic,17,Island,3.21,93.37,1.463702326,46.16,,58,,,Baited pitfalls,1,0.525,,,,,
N,10,"Schoerder et al, 2004",1995,Mainland,Habitat-patches,-20.75,-42.833333,"Vicosam, Brazil",Neotropic,17,Island,3.21,93.37,1.463702326,60.53,,59,,,Baited pitfalls,1,0.525,,,,,
N,10,"Schoerder et al, 2004",1995,Mainland,Habitat-patches,-20.75,-42.833333,"Vicosam, Brazil",Neotropic,17,Island,3.21,93.37,1.463702326,93.37,,77,,,Baited pitfalls,1,0.525,,,,,
N,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,Monterrat,26000000,1.15E+11,3.643926952,102000000,,7,,,,,0.28,,0.47,,,
N,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,St. Croix,26000000,1.15E+11,3.643926952,218000000,,7,,,,,0.28,,0.47,,,
N,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,Antigua,26000000,1.15E+11,3.643926952,280000000,,11,,,,,0.28,,0.47,,,
N,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,Mona,26000000,1.15E+11,3.643926952,52000000,,13,,,,,0.28,,0.47,,,
N,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,Guadeloupe,26000000,1.15E+11,3.643926952,1780000000,,15,,,,,0.28,,0.47,,,
N,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,St. Lucia,26000000,1.15E+11,3.643926952,616000000,,16,,,,,0.28,,0.47,,,
Y,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,Barbados,26000000,1.15E+11,3.643926952,430000000,,18,,,,,0.28,,0.47,,,
N,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,Tobago,26000000,1.15E+11,3.643926952,300000000,,19,,,,,0.28,,0.47,,,
N,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,Martinique,26000000,1.15E+11,3.643926952,1116000000,,20,,,,,0.28,,0.47,,,
N,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,Culebra,26000000,1.15E+11,3.643926952,26000000,,26,,,,,0.28,,0.47,,,
N,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,Dominica,26000000,1.15E+11,3.643926952,728000000,,28,,,,,0.28,,0.47,,,
Y,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,Grenada,26000000,1.15E+11,3.643926952,344000000,,39,,,,,0.28,,0.47,,,
N,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,St. Thimas,26000000,1.15E+11,3.643926952,83000000,,39,,,,,0.28,,0.47,,,
N,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,Puerto Rico,26000000,1.15E+11,3.643926952,8897000000,,56,,,,,0.28,,0.47,,,
N,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,Bahamas,26000000,1.15E+11,3.643926952,13864000000,,59,,,,,0.28,,0.47,,,
N,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,Jamaica,26000000,1.15E+11,3.643926952,10991000000,,59,,,,,0.28,,0.47,,,
Y,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,St. Vincent,26000000,1.15E+11,3.643926952,389000000,,63,,,,,0.28,,0.47,,,
N,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,Hispaniola,26000000,1.15E+11,3.643926952,76190000000,,88,,,,,0.28,,0.47,,,
N,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,Cuba,26000000,1.15E+11,3.643926952,1.15E+11,,146,383,,,,0.28,,0.47,,,
N,16,Wilson zoogeography of caribean insects: chapter 9: The biogeography of the west indian ants,,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,Trinididad,26000000,1.15E+11,3.643926952,4828000000,,148,,,,,0.28,,0.47,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F21,23892,3610000,2.179254696,105220,"2,162.00",60,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F59,23892,3610000,2.179254696,60640,95.9,62,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F8,23892,3610000,2.179254696,38171,"9,266.00",62,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F61,23892,3610000,2.179254696,89030,156.2,64,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F10,23892,3610000,2.179254696,224390,"7,509.00",65,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F6,23892,3610000,2.179254696,84861,"9,135.00",65,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F12,23892,3610000,2.179254696,36235,"7,766.00",66,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F18,23892,3610000,2.179254696,468690,"4,855.00",67,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F41,23892,3610000,2.179254696,280540,"1,262.00",67,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F7,23892,3610000,2.179254696,23892,"9,904.00",67,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F13,23892,3610000,2.179254696,412270,"6,502.00",70,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F9,23892,3610000,2.179254696,263360,"7,770.00",70,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F23,23892,3610000,2.179254696,396160,"2,806.00",71,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F42,23892,3610000,2.179254696,428470,560.8,71,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F29,23892,3610000,2.179254696,139130,647.8,72,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F20-1,23892,3610000,2.179254696,3610000,944.3,73,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F20-2,23892,3610000,2.179254696,3610000,944.3,73,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F22,23892,3610000,2.179254696,146380,"3,400.00",75,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F63,23892,3610000,2.179254696,74220,"7,268.00",76,,,,3,0.44,,0.3,,,
